Word,IDF
назад,2.0
заново,1.045757
российский,1.522879
осиливать,2.0
штука,2.0
Portmanat,2.0
разумеется,2.0
мск,2.0
благодарность,1.522879
четверг,2.0
заблуждение,2.0
март,2.0
товарищество,2.0
наверное,2.0
комьюнити,2.0
сдаваться,2.0
поверхностно,2.0
редкий,2.0
пятый,1.045757
земля,2.0
лентяй,2.0
Mobil,2.0
фллатер,2.0
способный,2.0
senior,2.0
сбалансировать,1.522879
сказать,0.619789
расстраиваться,2.0
общение,2.0
тема,1.221849
предстоящий,1.69897
полочка,2.0
гугление,2.0
бесценный,2.0
Hibernate,2.0
препятствие,1.69897
Spring,1.522879
отрада,2.0
около,2.0
самоуверенный,2.0
авторский,1.69897
твой,2.0
русский,1.045757
продержаться,2.0
во-вторых,2.0
бездушный,2.0
взгляд,1.522879
уважение,2.0
десяток,2.0
кофейня,2.0
плав,2.0
отличаться,0.455932
эфир,2.0
леветь,2.0
рекрутер,2.0
накапливаться,2.0
сотрудник,1.39794
дико,2.0
настрой,2.0
смог,1.39794
удаваться,1.30103
даваться,1.69897
комент,2.0
слабый,1.09691
Boot,2.0
вступать,1.522879
история,2.0
дневник,2.0
любить,1.69897
ярослав,1.522879
преподавание,1.69897
Security,2.0
заявка,1.69897
практически,1.154902
радовать,2.0
карьера,2.0
анна,2.0
отдел,2.0
сделка,1.69897
Telegram,2.0
классный,2.0
возглавлять,2.0
Watch,1.522879
полгода,1.522879
начинающий,1.522879
буквально,2.0
периодически,2.0
пожимать,2.0
неплохо,2.0
персональный,1.154902
май,2.0
брат,2.0
тим,2.0
зависеть,0.69897
нелегко,2.0
компетенция,2.0
опытный,1.522879
наставник,1.522879
немаловажный,2.0
IT,2.0
связываться,1.522879
строчить,2.0
ощущение,1.522879
сайт,1.30103
шестой,1.09691
яндекс,2.0
сей,1.69897
трудоустройство,1.522879
стыдно,2.0
видный,1.30103
желание,1.0
малышев,2.0
жизнь,1.045757
образование,1.154902
поражать,2.0
домашние,2.0
учеба,2.0
собесодование,2.0
исмаилов,2.0
максимально,1.39794
нагрузка,1.69897
мама,2.0
кандидат,2.0
комплексный,1.69897
пушка,2.0
усваивать,1.522879
вдохновляться,2.0
развитие,1.522879
Senior,2.0
клиент,1.154902
заочный,2.0
медиа,1.69897
Login,2.0
человечество,2.0
понедельник,2.0
стоящий,1.221849
разрабатывать,1.522879
управлять,0.721246
MilliON,2.0
похвала,2.0
прорабатывать,2.0
стадия,2.0
пятерка,2.0
добрый,1.522879
пол,2.0
сбер,2.0
непутов,2.0
ожидание,0.920819
коммуникация,2.0
чат,1.522879
прогресс,1.30103
погружение,1.69897
сложноватый,2.0
успевать,2.0
выпускать,1.69897
Samsung,2.0
вода,1.69897
весть,2.0
правдивый,2.0
багаж,2.0
апрель,2.0
ценный,1.69897
правда,1.522879
нерв,2.0
сетевой,1.30103
гореть,1.69897
сидеть,2.0
развернутый,2.0
гордость,2.0
богоподобный,2.0
отдельно,1.522879
кирилл,1.522879
топ,1.69897
выпускник,2.0
профессиональный,2.0
натыкаться,2.0
впитывать,2.0
понравиться,1.69897
заботливо,2.0
познакомиться,1.69897
школа,1.39794
занятие,1.522879
навык,2.0
надолго,2.0
списываться,2.0
рад,1.522879
очный,2.0
клименко,2.0
ChaBorz,2.0
обучениекурсы,2.0
подольский,2.0
аудитория,2.0
советовать,1.522879
стартап,2.0
платный,1.39794
REST,2.0
лаконичный,2.0
подхватывать,2.0
данилин,2.0
криптовалютный,2.0
Plutus,2.0
верный,1.69897
SwiftbookTV,2.0
выкатывание,2.0
внедрять,1.30103
россия,1.30103
великолепный,2.0
ободряющий,2.0
согласие,1.522879
составление,1.69897
рассказывать,1.69897
рука,1.522879
настроение,2.0
ноутбук,1.522879
зарплата,2.0
бесплатно,2.0
постесняться,2.0
отсеивать,1.522879
ипать,1.69897
удивлять,2.0
разбираться,0.886057
позитивный,2.0
рекомендация,1.69897
заказ,1.69897
исторически,2.0
зайти,1.69897
мнение,1.30103
одобрять,1.69897
повод,1.221849
вешать,2.0
наглядный,1.522879
синдром,2.0
прога,2.0
азы,2.0
поделиться,1.69897
руководить,2.0
снг,2.0
отдыхать,2.0
фриланс,2.0
карамель,2.0
атмосфера,2.0
евгения,2.0
усидчивость,2.0
Swiftbook,2.0
ноябрь,2.0
регулярно,1.69897
Play,1.69897
переубеждать,2.0
собеседование,1.69897
свифтбук,2.0
макбук,2.0
мотивация,2.0
стереть,2.0
нравиться,1.69897
круто,1.522879
прислушиваться,2.0
HR,2.0
разбор,2.0
отдача,2.0
ios,1.522879
morgachev,2.0
спокойный,2.0
преподносить,2.0
команда,1.30103
васичко,2.0
дистанционный,2.0
айос,2.0
оплачивать,1.69897
поверять,2.0
продавать,1.69897
devlabstudio,2.0
неразглашение,2.0
оперативно,1.69897
YouTube,1.69897
готовить,1.69897
junior,1.522879
запас,2.0
коммент,2.0
Middle,2.0
мотивировать,1.522879
преподаватель,1.522879
достижение,1.522879
рунет,2.0
прикладывать,1.69897
работодатель,2.0
пополам,2.0
ковыряться,2.0
сотня,1.69897
языковой,1.0
скилла,2.0
владимир,2.0
программист,2.0
развиваться,1.39794
наверняка,2.0
заочек,2.0
хаотично,2.0
удачно,2.0
руководитель,2.0
ребята,1.522879
основатель,2.0
впечатлить,2.0
зарождаться,2.0
достойный,1.522879
лето,2.0
фидбэк,2.0
тинькофф,2.0
повышать,2.0
попутно,2.0
относительно,0.958607
доучиваться,2.0
иностранный,2.0
лондонасейчас,2.0
отдаваться,2.0
по-моему,1.522879
дописывать,2.0
предложение,0.79588
контент,0.958607
продуктовый,2.0
куратор,2.0
инструмент,1.045757
продвинутый,2.0
ефимов,2.0
видеоурок,2.0
интересно,1.522879
подолгу,2.0
учить,1.69897
проектеконтактыотзыв,2.0
пархоменко,2.0
обобщать,1.69897
пойти,1.30103
британский,2.0
шрифтовой,2.0
Observation,2.0
мозг,2.0
отговаривать,2.0
Programming,1.154902
конкретно,1.09691
вечер,1.522879
впечатление,2.0
Junior,1.522879
многообразие,2.0
вникать,2.0
емкий,2.0
половинка,2.0
бесконечный,1.522879
муслим,2.0
очко,2.0
вера,2.0
подсказывать,0.958607
вакансия,1.522879
договоренность,2.0
пожалеть,2.0
овладевать,2.0
старт,2.0
UX,2.0
значимый,1.39794
расти,2.0
крутой,1.69897
фирма,1.69897
барьер,1.69897
тонна,2.0
интенсивный,2.0
лично,1.522879
менеджментский,2.0
лицей,2.0
видеоконтент,2.0
плод,2.0
довод,2.0
пайтон,2.0
курс,1.09691
практик,2.0
шок,2.0
урок,1.522879
тематика,2.0
горе,2.0
трудоустраивать,2.0
искренне,1.69897
заходить,1.522879
обсуждаться,0.769551
оффер,2.0
скорость,1.522879
интервью,2.0
постоянно,0.958607
знакомиться,1.69897
приветствовать,1.154902
гарантия,0.79588
мидло,1.522879
озвучивать,2.0
смело,1.522879
критиковать,2.0
store,1.69897
удовольствие,2.0
стрим,2.0
специалист,2.0
джуна,1.522879
качественно,1.39794
портал,1.522879
дизайнер,2.0
неинтересно,2.0
евгений,2.0
переживать,2.0
вилка,2.0
ждать,1.154902
труд,1.522879
больно,2.0
стальной,2.0
американский,1.154902
основательно,2.0
переотправлять,2.0
скидывать,2.0
долго,2.0
довольный,1.39794
интересный,1.522879
план,1.522879
инкубатор,2.0
безумно,2.0
никак,1.0
Pay,2.0
стараться,0.958607
отзыв,1.221849
бруйко,2.0
гордиться,2.0
подаваться,2.0
алексей,1.522879
видеоматериал,2.0
прокачивать,1.522879
сюда,1.045757
трудность,1.522879
событие,1.522879
пробовать,0.920819
перспектива,2.0
наболеть,2.0
утомлять,2.0
обучать,1.69897
вебинара,1.522879
студия,2.0
аутсорс,2.0
разношерстный,2.0
увлекательный,2.0
ковалевский,2.0
португальский,2.0
переход,1.39794
период,1.39794
поблажка,2.0
самостоятельный,0.657577
тк,1.522879
скучный,1.69897
практиковаться,2.0
автор,1.522879
голос,2.0
домашний,1.39794
притягивать,2.0
четко,1.522879
желать,1.154902
посвящать,2.0
учиться,2.0
задачник,2.0
стартапа,2.0
вдохновлять,2.0
шанс,1.69897
копать,2.0
реально,1.522879
увлекать,1.522879
капля,2.0
структурированный,1.69897
плотно,2.0
манера,1.30103
усердность,2.0
нахваливать,2.0
Language,1.522879
соотношение,2.0
Tap,2.0
месяц,1.522879
глаз,2.0
scrum,2.0
аспект,0.958607
шикарный,2.0
забывать,1.045757
растягивать,2.0
современный,1.0
осваивать,1.522879
оказываться,1.522879
закреплять,2.0
подбадривать,2.0
хронология,2.0
девелопер,2.0
дружелюбный,2.0
погружать,2.0
кодер,2.0
самообучение,2.0
WatchOS,2.0
устраиваться,1.522879
кайф,2.0
профессииiOS,2.0
математик,2.0
купибилет,2.0
заглядывать,1.39794
сфера,1.30103
вебинар,1.39794
цейтлин,2.0
классический,1.69897
сеть,1.09691
свифт,1.522879
сожаление,1.39794
давно,2.0
дух,1.522879
протяжение,1.39794
финальный,1.39794
канал,1.522879
отснимать,2.0
простор,2.0
михаил,1.522879
стол,2.0
очеееень,2.0
IOS,1.522879
рынок,1.522879
верить,1.69897
светлый,1.69897
Apparat,2.0
приобретать,2.0
последовательно,1.045757
профессия,1.522879
туда,1.39794
успех,1.09691
Java,1.522879
Fonts,2.0
что-либо,1.69897
оправдывать,2.0
теория,1.30103
небо,2.0
выслушивать,2.0
завершение,0.920819
рыть,2.0
нисколько,2.0
сайтика,2.0
групповой,2.0
тестировать,1.69897
октябрь,2.0
иван,1.39794
интересоваться,2.0
поступать,1.30103
спорить,2.0
решающий,1.39794
minMax,1.39794
printHelloWorld,1.39794
обязанный,1.154902
приветственный,1.39794
stepBackward,1.39794
currentMin,1.39794
отнимать,1.39794
anotherGreeting,1.39794
parameterWithoutDefault,1.39794
инкапсулировать,0.958607
понятой,1.39794
передаваемый,1.154902
backward,1.30103
корректность,1.39794
total,1.30103
воспользоваться,0.853872
читабельный,0.79588
Counting,1.30103
anotherMathFunction,1.39794
Oh,1.39794
sayHelloWorld,1.39794
математический,0.823909
зрение,1.045757
однозначно,1.39794
считывать,1.09691
parameterWithDefault,1.39794
bounds,1.39794
printAndCount,1.39794
вежливо,1.39794
нигде,1.221849
стиль,1.221849
anotherInt,1.154902
сохраняться,0.958607
вариативный,0.958607
возвратный,1.39794
parameterName,1.39794
array,0.958607
наподобие,1.154902
argumentLabel,1.39794
приближать,1.39794
swapTwoInts,1.154902
addTwoInts,1.39794
идентифицировать,1.30103
currentMax,1.39794
stepForward,1.39794
someFunction,0.920819
извне,1.154902
secondParameterName,1.39794
изначально,0.79588
поздороваться,1.39794
недочет,1.39794
гибко,1.30103
нефункциональный,1.39794
дейв,1.39794
кортежный,1.154902
Glad,1.39794
безымянный,1.221849
multiplyTwoInts,1.39794
прибавлять,1.39794
temporaryA,1.154902
именованный,1.221849
сквозной,0.853872
currentValue,1.39794
moveNearerToZero,1.39794
Void,0.853872
printMathResult,1.39794
chooseStepFunction,1.39794
hometown,1.39794
рабочий,0.853872
someInt,1.0
безопасно,0.920819
участок,1.39794
вариация,1.39794
родной,1.39794
Tim,1.30103
Bill,1.39794
arithmeticMean,1.39794
гибкий,0.853872
greetAgain,1.39794
mathFunction,1.39794
распознавание,1.39794
деталь,1.09691
alreadyGreeted,1.39794
firstParameterName,1.39794
дефис,1.39794
выразительный,0.958607
printWithoutCounting,1.39794
вкладываться,1.221849
unearth,2.0
tutorial,2.0
HyperText,2.0
duplicated,2.0
CDC,2.0
functional,2.0
tapestry,2.0
libraries,2.0
disconnected,2.0
FTW,2.0
acronyms,2.0
abandoned,2.0
playlist,2.0
blogged,2.0
authorship,2.0
equinox,2.0
proposal,2.0
disappear,2.0
encourage,2.0
Casey,2.0
BarCamp,2.0
ON,2.0
unescaped,2.0
walled,2.0
expect,2.0
friendly,2.0
threads,2.0
survive,2.0
Portland,2.0
paulg,2.0
responses,2.0
clearleft,2.0
jointly,2.0
unpredictable,2.0
fighting,2.0
dr,2.0
communicating,2.0
fastest,2.0
IndieMark,2.0
demonstrated,2.0
permalink,1.69897
tested,2.0
discussions,2.0
autolinking,2.0
WG,2.0
collaboration,2.0
Graham,2.0
postmaster,2.0
nearly,2.0
fairly,2.0
BridgyFed,2.0
silo,2.0
Whistle,2.0
dev,1.69897
asking,2.0
wolves,2.0
Daniels,2.0
Unicode,0.769551
Thoughtful,2.0
tuners,2.0
Elsewhere,2.0
mollywhite,2.0
bio,2.0
propose,2.0
instant,2.0
subject,2.0
persistence,2.0
relme,2.0
fork,2.0
identity,2.0
delta,2.0
Programmer,2.0
broad,2.0
resonates,2.0
guessed,2.0
separate,2.0
village,2.0
testing,1.69897
principle,2.0
HOW,2.0
mile,2.0
IRONIC,2.0
England,2.0
shoes,2.0
repair,2.0
unexpected,2.0
portions,2.0
longevity,2.0
offset,1.69897
Gregorian,2.0
omg,2.0
shift,2.0
Law,2.0
turned,2.0
deleted,1.69897
shuts,2.0
sufficiently,2.0
cryptohashfoo,2.0
sidebars,2.0
atmention,2.0
goal,2.0
Newton,2.0
HTMLcomment,2.0
minor,2.0
todo,1.69897
deliberately,2.0
Buy,2.0
San,2.0
prejudice,2.0
Didn,2.0
Module,1.69897
parse,2.0
implementations,2.0
Queer,2.0
resembling,2.0
attendees,2.0
beforehand,2.0
tweeting,2.0
uphill,2.0
AC,2.0
wooden,2.0
granted,2.0
despair,2.0
grown,2.0
metaformats,2.0
pal,2.0
peek,2.0
fault,2.0
Palisades,2.0
iterating,2.0
puddles,2.0
Principles,2.0
AOL,2.0
markings,2.0
updateLots,2.0
briansuda,2.0
eBook,2.0
joanwestenberg,2.0
members,2.0
wide,1.39794
flaw,2.0
combinator,2.0
styleSheet,2.0
simplification,2.0
stop,1.154902
reflexively,2.0
accordingly,2.0
distraction,2.0
leap,2.0
hCalendar,2.0
specs,2.0
queer,2.0
metaMediaWiki,2.0
bridged,2.0
opener,2.0
Galaxy,2.0
wrangling,2.0
federated,2.0
ccTLDs,2.0
spec,2.0
Amazon,2.0
ephemeral,2.0
participating,2.0
shipped,2.0
discussing,2.0
domain,2.0
domains,2.0
showing,2.0
Publishes,2.0
natively,2.0
ActivityPub,2.0
permalinks,2.0
encouraged,2.0
Atom,2.0
TikTok,2.0
misplace,2.0
si,2.0
Marin,2.0
digits,1.30103
PLATFORMS,2.0
deliberate,2.0
Growing,1.39794
MM,2.0
developers,2.0
functionality,2.0
Strictly,2.0
af,2.0
conference,2.0
queerAF,2.0
participants,2.0
preserved,2.0
Happy,2.0
Quora,2.0
Francisco,2.0
converted,1.154902
remains,2.0
Markdown,2.0
indicating,2.0
regard,2.0
yoga,2.0
zeldman,2.0
annual,2.0
InsideTrail,2.0
Similar,2.0
shortener,2.0
corporation,2.0
thisismissem,2.0
Launched,2.0
relegated,2.0
iteration,2.0
Vector,2.0
revision,2.0
decay,2.0
Saturday,2.0
errantly,2.0
PUBLISH,2.0
channel,2.0
measuring,2.0
purely,2.0
Arrow,2.0
administrators,2.0
bouldering,2.0
guide,2.0
Snapchat,2.0
gRegor,2.0
ClearLeft,2.0
rocky,2.0
tragedy,2.0
sudden,2.0
Are,2.0
Active,2.0
fixing,2.0
practical,2.0
LongNowThis,2.0
reward,2.0
adventure,2.0
keeps,2.0
devices,1.69897
constructed,2.0
Everyone,2.0
requires,2.0
earthquake,2.0
searchable,2.0
onto,2.0
Week,2.0
AaronParecki,2.0
Re,2.0
Running,2.0
archives,2.0
reversible,2.0
indiewebcamp,2.0
Lake,2.0
multiple,2.0
alexsirac,2.0
Category,2.0
heuristic,2.0
Twitter,1.69897
precise,2.0
falcon,1.69897
glossary,2.0
mobile,2.0
requests,2.0
snapshot,2.0
hold,1.69897
contrast,2.0
merge,2.0
Brighton,2.0
lasts,2.0
unfortunate,2.0
ancient,2.0
MediaWiki,2.0
bothering,2.0
proposing,2.0
dlsi,2.0
processors,2.0
viewing,2.0
fewer,2.0
adoptions,2.0
duration,2.0
feature,2.0
fidelity,2.0
Fixing,2.0
Chabot,2.0
heavy,2.0
provocative,2.0
implementing,2.0
contacts,2.0
Join,2.0
flickr,2.0
homepage,2.0
archeologists,2.0
footnotes,2.0
verification,2.0
darkness,2.0
apparent,2.0
trailRunner,2.0
matthiasott,2.0
reasonable,2.0
clean,1.69897
composers,2.0
Loqi,2.0
Etherpads,2.0
ourselves,2.0
blank,2.0
paulgraham,2.0
writer,2.0
Articles,2.0
evanprodromou,2.0
holidays,2.0
DVD,2.0
August,2.0
stepping,2.0
github,2.0
growing,2.0
Pinterest,2.0
hCard,2.0
movers,2.0
databases,2.0
pitching,2.0
bothered,2.0
combinators,2.0
remaining,2.0
beep,2.0
scientist,2.0
Appendix,2.0
recreated,2.0
devops,2.0
spectrum,2.0
closer,2.0
renewal,2.0
agreement,2.0
phrase,2.0
plenty,2.0
limited,2.0
stamp,2.0
thread,1.69897
veer,2.0
cassisjs,2.0
AF,2.0
brief,2.0
piano,2.0
sonja,2.0
ceremonial,2.0
edits,2.0
scared,2.0
dozen,2.0
Follow,2.0
blockchaining,2.0
platforms,2.0
inspired,2.0
explicit,1.39794
simplify,2.0
Henri,2.0
findable,2.0
prior,2.0
depending,2.0
delete,1.69897
replacement,2.0
invalidates,2.0
OTHER,2.0
parking,2.0
EDT,2.0
large,1.69897
Includes,2.0
microformats,2.0
ephemeralWeb,2.0
SutroTower,2.0
nudge,2.0
magnitudeI,2.0
Tomorrowland,2.0
ticket,2.0
variances,2.0
products,1.69897
atMention,2.0
codeComments,2.0
majority,2.0
KevinMarks,2.0
fixes,2.0
numerically,2.0
checkmarks,2.0
redesigning,2.0
CSScomment,2.0
alongside,2.0
editorial,2.0
scattered,2.0
websites,2.0
costs,2.0
edge,2.0
experiment,2.0
CASSIS,2.0
solo,2.0
runner,2.0
atatmentionThis,2.0
ASIN,2.0
orange,2.0
patching,2.0
discovery,2.0
tightly,2.0
newer,2.0
News,1.522879
races,1.69897
shell,2.0
superior,2.0
framework,1.69897
algorithmically,2.0
spring,2.0
draconian,2.0
micro,2.0
Javascript,2.0
Indie,2.0
BSCS,2.0
plumbing,2.0
protocols,1.522879
directive,2.0
alexture,2.0
validated,2.0
independent,2.0
alt,1.522879
wiki,2.0
elment,2.0
storms,2.0
administrate,2.0
performers,2.0
inventor,2.0
organizer,2.0
objections,2.0
dominant,2.0
challenging,2.0
remind,2.0
properly,2.0
HN,2.0
curious,2.0
HackerNews,2.0
University,2.0
Skiff,2.0
hachyderm,2.0
JSON,1.69897
sustainable,2.0
depths,2.0
Ridge,2.0
trailRun,2.0
standardize,2.0
nudging,2.0
install,1.69897
bot,2.0
informative,2.0
remote,1.69897
NewCal,2.0
succumbed,2.0
PaulRobertLloyd,2.0
Read,1.69897
openSocialWeb,2.0
books,2.0
Recent,2.0
yearless,2.0
outcomes,2.0
local,1.30103
Piano,2.0
Subscribe,2.0
visible,1.69897
convert,2.0
proves,2.0
visibly,2.0
nd,2.0
gentle,2.0
mastodon,2.0
Events,2.0
mamot,2.0
remotely,2.0
IMDB,2.0
stretch,2.0
debugging,2.0
portion,2.0
styleElement,2.0
veered,2.0
rapid,2.0
CSSsyntax,2.0
tend,2.0
smaller,2.0
served,2.0
escaped,1.30103
trolling,2.0
recent,2.0
noise,2.0
bim,2.0
garden,2.0
hour,2.0
finish,2.0
Notes,1.39794
AB,2.0
Glossaryh,2.0
turmoil,2.0
atMentions,2.0
Agreed,2.0
parsing,2.0
xoxo,2.0
parsers,2.0
sharp,2.0
contributing,2.0
restoration,2.0
removal,2.0
interchange,2.0
overwhelming,2.0
Application,1.39794
AIMsilo,2.0
earned,2.0
plurality,2.0
celebrating,2.0
evolving,2.0
SanFrancisco,2.0
lengthier,2.0
atmentions,2.0
longWeb,2.0
winds,2.0
bold,2.0
directives,2.0
js,2.0
term,1.522879
themes,2.0
Cascading,2.0
fediverse,2.0
contribution,2.0
calling,2.0
usability,2.0
Tantek,2.0
Hemisphere,2.0
hackday,2.0
asindotcc,2.0
Election,2.0
tantek,2.0
informal,2.0
jargon,2.0
OpenWeb,2.0
cultures,2.0
numerical,2.0
omission,2.0
draft,1.69897
leaking,2.0
despite,2.0
developments,2.0
Member,2.0
options,1.522879
pre,1.69897
reviews,1.69897
Chat,2.0
gt,1.69897
popular,2.0
Technical,2.0
Webring,2.0
muddy,2.0
quarters,2.0
birthdays,2.0
sustain,2.0
devDiscord,2.0
PDTand,2.0
Categoriesplumbing,2.0
Updated,2.0
socialMedia,2.0
adopted,1.69897
chat,1.69897
indiewebMatrix,2.0
conversations,2.0
Threads,2.0
forum,2.0
Breakers,2.0
gregorlove,2.0
messaging,2.0
Patterns,2.0
extracted,2.0
dropped,2.0
IndieNewsThis,2.0
pronouns,2.0
userinfo,2.0
thedeclarativewebInternet,2.0
atAtMentionI,2.0
executes,2.0
newcomers,2.0
unintentionally,2.0
Lots,1.39794
capacity,2.0
numerous,2.0
join,1.522879
jolt,2.0
dates,2.0
disclosing,2.0
Discord,2.0
snippet,2.0
alphabetic,2.0
namespace,1.69897
aren,2.0
Mozilla,2.0
wolf,2.0
helped,2.0
Ultra,2.0
Markup,1.522879
Falcon,2.0
autoLink,2.0
DR,2.0
improvements,2.0
produces,1.69897
motivation,2.0
paulrobertlloyd,2.0
tickets,2.0
contentI,2.0
Bay,2.0
dashes,2.0
mas,2.0
figured,2.0
Matrix,1.69897
showed,2.0
observation,2.0
Broken,2.0
drawn,2.0
MMDD,2.0
hikes,2.0
topics,2.0
parseable,2.0
IRC,2.0
malvertising,2.0
previews,2.0
countries,2.0
Fed,2.0
established,1.69897
Drop,2.0
newsletter,2.0
believe,2.0
territory,2.0
Conversations,2.0
Fediverse,2.0
Meetings,2.0
theme,2.0
encouraging,2.0
Bluesky,2.0
difference,2.0
trailRunning,2.0
handful,2.0
Level,2.0
trails,2.0
typosWith,2.0
recognitions,2.0
rainy,2.0
unspoken,2.0
unambiguously,2.0
Slower,2.0
overlapping,2.0
hobbyist,2.0
IndieWeb,2.0
incentive,2.0
completed,1.69897
creators,2.0
builders,2.0
Committee,2.0
webactions,2.0
production,1.69897
publicly,2.0
RedtailRidge,2.0
discussion,2.0
inserted,2.0
Day,2.0
mud,2.0
ordinalDate,2.0
Previously,2.0
Create,1.522879
Twenty,2.0
implementation,1.69897
incremental,2.0
enter,2.0
focused,2.0
accordionpolar,2.0
TL,2.0
coupled,2.0
Gresham,2.0
trail,2.0
persistent,2.0
regime,2.0
labor,2.0
willing,2.0
ruts,2.0
politics,2.0
Nuremberg,2.0
eternal,2.0
modern,2.0
Bridgy,2.0
regardless,2.0
services,1.69897
fixesIn,2.0
summary,1.69897
stevenjmesser,2.0
invisible,2.0
designs,2.0
service,2.0
Rebecca,2.0
Saw,2.0
staying,2.0
calendar,2.0
Board,2.0
nemobis,2.0
marginal,2.0
Sheets,2.0
avoided,2.0
IndieWebCamp,2.0
discourages,2.0
communities,2.0
software,2.0
task,1.30103
curlable,2.0
persistentWeb,2.0
developer,2.0
likes,2.0
Redtail,2.0
paved,2.0
lars,2.0
CDO,2.0
pull,2.0
limit,1.69897
projects,2.0
hide,1.69897
viewable,2.0
earthquakes,2.0
sliding,2.0
YOU,2.0
atat,2.0
renaming,2.0
desolation,2.0
pleasing,2.0
began,2.0
matter,2.0
ordinal,2.0
surface,2.0
robots,2.0
TPAC,2.0
trailRace,2.0
communication,2.0
Want,2.0
collaborative,2.0
wants,2.0
lastly,2.0
Still,2.0
readability,2.0
plain,2.0
participant,2.0
POSSE,2.0
More,2.0
award,2.0
Except,2.0
yes,1.69897
Southern,2.0
unraveled,2.0
silos,2.0
syntaxes,2.0
Simple,2.0
spending,2.0
indieweb,2.0
DLF,2.0
Europe,1.69897
race,2.0
password,1.69897
proprietary,2.0
currently,2.0
split,2.0
Photos,2.0
implementer,2.0
ignored,2.0
welcoming,2.0
Advisory,2.0
Homebrew,2.0
variants,2.0
Regional,2.0
retrospective,2.0
Tip,2.0
deployed,2.0
wins,2.0
Currently,2.0
IndieWebCamps,2.0
instagram,2.0
Q,1.69897
fate,2.0
Stanford,2.0
lifting,2.0
standards,2.0
SGMLcommentGlossary,2.0
sfba,2.0
atDomain,2.0
autolink,2.0
tends,2.0
shutdown,2.0
Whether,2.0
depended,2.0
threadshttps,2.0
minimal,2.0
Schedule,2.0
inventions,2.0
vigilance,2.0
Plenary,2.0
Founder,2.0
MSCS,2.0
exposes,2.0
ca,2.0
PHP,1.69897
paste,2.0
aaronparecki,2.0
toot,2.0
risks,2.0
Contributions,2.0
optionally,2.0
Reading,2.0
aaronpk,2.0
reminder,2.0
планета,1.39794
благодарить,1.69897
Networking,1.69897
бицуха,1.69897
теоретически,1.69897
каство,1.69897
квкой,1.69897
по-своему,1.69897
сменить,1.30103
джуниор,1.69897
нету,1.69897
Viper,1.69897
малость,1.69897
выстраивать,1.69897
оригинальный,1.09691
просвещать,1.69897
бд,1.69897
пытать,1.69897
сториборд,1.69897
ха-ха,1.69897
огонь,1.522879
Music,1.69897
SSSD,1.69897
пропустить,1.154902
анимация,1.39794
секундомер,1.69897
whitecolorsand,1.69897
заранее,1.69897
animation,1.69897
дорожка,1.522879
Grand,1.69897
эксперт,1.69897
iChat,1.69897
подрубаться,1.69897
CALayerСложность,1.69897
CloudKit,1.69897
мессенджер,1.522879
Podolskiy,1.69897
nikita,1.69897
вериться,1.69897
сторонний,1.39794
Helen,1.69897
realtime,1.69897
новомодный,1.69897
одиночка,1.69897
павел,1.69897
Olesia,1.69897
Gaunt,1.69897
наталья,1.69897
hoodieboy,1.69897
UITextField,1.69897
запутываться,1.69897
Vitaliy,1.69897
срабатываться,1.69897
лицо,1.39794
планироваться,1.69897
трактоваться,1.69897
данныхсложность,1.69897
итмо,1.69897
верстка,1.69897
деятельность,1.39794
новичок,1.69897
кой,1.522879
кодить,1.69897
Dennis,1.69897
перевод,0.920819
dmitriyvara,1.69897
Cordinator,1.69897
приятно,1.69897
джава,1.69897
архив,1.69897
отсюда,1.522879
укладываться,1.69897
arkit,1.69897
приложениясложность,1.69897
Tegrato,1.69897
UIScrollView,1.69897
публиковать,1.30103
сервис,1.39794
Unit,1.522879
ускорение,1.69897
SwiftUi,1.69897
Mari,1.69897
благодарный,1.69897
Developer,1.69897
TestingСложность,1.69897
распознование,1.69897
XCode,1.522879
отпуск,1.69897
александр,1.69897
vokhstag,1.69897
VK,1.69897
здравствовать,1.69897
повышаться,1.69897
освещать,1.522879
Windows,1.69897
поковыряться,1.69897
UITableViewСложность,1.69897
налаживаться,1.69897
Rail,1.69897
kdubrovsky,1.69897
UITableView,1.69897
слияние,1.69897
вбивать,1.69897
сложность,1.09691
asksimon,1.69897
VIPER,1.69897
чиниться,1.69897
хостинг,1.522879
Animation,1.69897
платить,1.69897
Feed,1.69897
хватать,1.69897
patreon,1.69897
знакомить,1.522879
сегмент,1.69897
нормально,1.69897
фрэймворка,1.69897
RxSwift,1.69897
почему-то,1.69897
домашния,1.69897
впринцип,1.69897
шикарно,1.69897
махди,1.69897
RXSwift,1.69897
длительный,1.221849
июнь,1.69897
компьютер,1.30103
товарищ,1.69897
MVCСложность,1.69897
закидывать,1.69897
хорошоя,1.69897
поздравление,1.30103
arvrmrxr,1.69897
AppDelegate,1.69897
форум,1.69897
Artem,1.69897
DispatchСложность,1.69897
апп,1.69897
оборот,1.69897
Central,1.69897
MVVMСложность,1.69897
youtube,1.522879
амереканский,1.69897
ясно,1.09691
фреймворки,1.69897
UIKit,1.522879
сергей,1.69897
коллекцийсложность,1.69897
ARKit,1.69897
ощущать,1.69897
SketchСложность,1.69897
NetworkingСложность,1.69897
поисковик,1.69897
ого,1.69897
руб,1.69897
построить,0.853872
поправлять,1.69897
слушать,1.69897
прицеплять,1.69897
sefsdf,1.69897
вебинария,1.69897
фреймворк,1.154902
