Word,IDF
актер,3.0
обновлять,1.619789
схема,2.154902
полагаться,2.69897
the,1.346787
изучение,1.823909
приводить,1.102373
test,2.0
удосуживаться,3.0
разница,1.69897
немедленно,1.69897
нужный,1.259637
также,1.075721
фрагмент,1.075721
просматривать,2.09691
привкус,3.0
Melbourne,3.0
хотеть,1.236572
escaping,2.09691
публиковать,2.30103
причина,1.522879
отдельный,1.309804
проверка,1.29243
фоновый,2.045757
выход,1.585027
удивительно,3.0
Modifiers,3.0
WindowGroup,3.0
являться,1.040959
обработчик,2.045757
url,3.0
Button,2.69897
Actor,3.0
вклад,3.0
MainActor,3.0
кортеж,1.39794
completion,2.30103
принимать,1.154902
FetchError,3.0
слово,1.102373
адаптировать,1.920819
путь,1.79588
начало,1.431798
DownloadError,3.0
скомпилировать,2.39794
Task,2.522879
присутствовать,2.522879
refreshable,3.0
затруднять,2.30103
гарантировать,1.376751
зависимость,1.420216
сервер,2.0
defer,1.853872
хватить,2.30103
умолчание,1.119186
входить,1.026872
помести,3.0
специальный,1.366532
Evolution,3.0
image,2.39794
синхронизация,2.69897
статья,1.031517
превышать,2.0
запрос,1.585027
обрабатывать,1.508638
значение,1.05061
преобразовывать,1.677781
неасинхронный,3.0
поучиться,3.0
применение,1.958607
быстро,1.886057
дочерний,2.522879
совместный,2.522879
снова,1.721246
Data,2.0
List,2.69897
Deployment,3.0
удерживать,2.30103
последовательно,1.920819
scenes,3.0
ответдля,2.045757
больший,1.568636
decodedResponse,3.0
защита,2.522879
хранить,1.251812
приостанавливать,2.522879
соответствие,1.346787
in,1.19382
Explore,3.0
устанавливать,1.21467
завершение,1.79588
ранний,1.69897
ссылка,1.040959
неструктурированный,2.522879
nil,1.229148
Core,2.221849
Sendable,3.0
синтаксис,1.180456
свойство,1.070581
объединение,1.69897
знакомить,2.522879
либо,1.236572
оригинал,2.0
VStack,3.0
далеко,1.744727
авторизоваться,2.045757
SpacePhoto,3.0
сложный,1.283997
механизм,2.39794
выполняться,1.508638
трудно,2.39794
начинать,1.337242
приоритет,1.958607
Monterey,3.0
DispatchQueue,2.522879
последовательность,1.075721
вход,1.031517
раздел,1.148742
замыкание,1.075721
видеоролик,3.0
Binding,2.69897
URL,2.522879
весь,1.346787
изображение,1.886057
Meet,3.0
func,1.148742
возможный,1.366532
Continue,2.045757
сброс,1.040959
View,2.30103
сообщать,1.036212
id,2.09691
Color,2.39794
завершаться,1.568636
Fix,2.69897
сложность,2.0
SwiftUI,2.221849
private,1.823909
многопоточность,2.69897
true,1.19382
освещать,2.522879
возможность,1.130768
менеджер,2.69897
собственный,1.259637
жесткий,2.522879
сделать,1.113509
Race,3.0
Command,3.0
устранять,2.09691
указанный,1.356547
большинство,1.481486
Discover,3.0
ваш,1.026872
первый,1.113509
guard,1.657577
app,2.39794
затем,1.180456
регистр,1.721246
погружение,2.522879
AsyncSequence,2.522879
обработка,1.060481
рассматривать,1.275724
fetchJokes,3.0
никакой,1.275724
выполнение,1.309804
поддерживать,1.376751
число,1.136677
охватывать,2.221849
SwiftBook,1.022276
основный,2.221849
Use,2.30103
страница,1.721246
ObservableObject,2.69897
выполнять,1.309804
перечисление,1.080922
позиция,1.508638
необходимый,1.408935
N,2.522879
beta,2.69897
наш,1.026872
прежде,1.619789
куча,3.0
starter,3.0
класс,1.045757
фотография,2.39794
заканчивать,1.481486
прямо,1.638272
StateObject,3.0
попробовать,1.638272
знать,1.327902
стек,2.221849
рост,2.69897
request,2.39794
дерево,2.30103
tree,3.0
выдача,2.69897
шаг,1.60206
отображать,1.508638
way,2.154902
метода,1.236572
день,1.744727
список,1.327902
loadedJoke,3.0
предложение,1.823909
сообщение,1.309804
устройство,1.886057
получать,1.060481
большой,1.420216
изучать,2.221849
статус,2.045757
разработка,1.920819
дополнение,1.327902
прерывать,2.0
сразу,1.229148
Run,2.69897
небольшой,2.0
возобновление,2.39794
связывание,2.045757
наследование,1.086186
состояние,1.552842
экземпляр,1.200659
thumbnailURLRequest,3.0
response,2.221849
часть,1.09691
автоматически,1.327902
пул,3.0
подправлять,3.0
ссылаться,1.39794
кошка,2.154902
пирамида,3.0
изолировать,2.522879
это,1.026872
запуститься,2.154902
заключать,1.677781
собака,2.39794
совет,2.522879
асинхронность,3.0
записывать,1.236572
видео,1.031517
получаться,1.481486
контракт,2.522879
пустой,1.207608
реальный,1.744727
отмечать,1.431798
удалять,1.481486
полезный,1.420216
as,1.677781
правильность,2.045757
указывать,1.075721
потянуть,3.0
данные,1.468521
объект,1.366532
запускаться,1.920819
по-прежнему,1.585027
потоковый,3.0
обзор,3.0
таблица,1.853872
основной,1.49485
vs,2.522879
код,1.070581
ядро,2.522879
view,2.39794
связанный,1.259637
поток,1.065502
отправляться,2.69897
сессия,2.522879
инструмент,1.958607
самый,1.026872
развиваться,2.39794
оболочка,2.522879
WaitForIt,3.0
ZStack,3.0
расширение,1.065502
width,1.69897
action,2.522879
thread,2.69897
ограничивать,1.481486
безопасно,1.853872
атрибут,1.075721
обновление,1.769551
время,1.154902
нажимать,1.070581
случай,1.086186
поверхность,3.0
внутри,1.102373
просто,1.161151
catch,1.677781
code,1.657577
пользователь,1.387216
вернуть,1.39794
выделять,1.070581
пропустить,2.045757
находиться,1.173925
надежный,3.0
выглядеть,1.366532
взрыв,3.0
print,1.086186
разрешать,1.468521
вариант,1.283997
CGSize,3.0
Explosion,3.0
вызывающий,2.09691
actor,2.522879
роба,3.0
джованни,3.0
throwing,2.39794
обнаруживать,1.69897
одновременный,2.30103
partition,3.0
новость,1.036212
оно,1.161151
возникать,1.744727
что-то,1.657577
сигнализировать,3.0
управление,1.060481
добавлять,1.161151
структура,1.05061
some,1.60206
this,1.823909
объявление,1.080922
папка,2.69897
идеал,3.0
переключаться,1.958607
пароль,1.040959
находить,1.026872
немного,1.769551
execution,3.0
взрываться,3.0
помощь,1.040959
год,2.154902
сборка,1.823909
предотвращение,1.744727
быстрый,1.853872
допускаться,2.045757
api,2.69897
называться,1.244125
Sanitizer,3.0
функциональность,1.366532
заменять,1.537602
основное,1.823909
онлайн,1.031517
существовать,1.221849
стараться,2.0
presentation,2.39794
включать,1.167491
понятие,1.853872
изменять,1.142668
модификатор,1.638272
реагирование,2.39794
scope,2.522879
Big,3.0
разделение,1.920819
передавать,1.154902
реализация,1.148742
вместо,1.09691
Xcode,1.744727
писать,1.167491
достижение,2.39794
докладчик,3.0
милый,3.0
функция,1.040959
версия,1.045757
to,1.337242
преследовать,2.69897
isFetching,3.0
указание,1.443697
посмотреть,1.619789
возобновлять,2.39794
подходить,1.420216
старый,1.744727
расшифровывать,3.0
Sequential,3.0
результат,1.161151
повторный,2.09691
Info,2.69897
закомментировать,2.154902
постоянно,1.958607
async,2.522879
statusNotOk,3.0
специфичный,2.0
интерфейс,1.744727
Norris,3.0
язык,1.026872
ошибка,1.031517
дополнительно,1.823909
доступ,1.055517
проверять,1.113509
placeholder,3.0
API,1.60206
содержимое,1.522879
оставлять,1.823909
написание,1.508638
политика,1.031517
ContentView,3.0
Demystify,3.0
легкий,2.154902
создавать,1.080922
действие,1.356547
категория,2.09691
публикация,3.0
WaitForItApp,3.0
родительский,1.853872
стандартный,1.356547
кадр,2.30103
продолжать,1.79588
необходимо,1.366532
взрывной,3.0
Error,1.69897
вызов,1.207608
похоже,1.853872
комментарий,1.026872
декодировать,3.0
шанс,2.69897
контекст,1.387216
пока,1.275724
структурировать,2.30103
components,2.39794
технический,2.39794
нижний,1.619789
CombineAsyncually,3.0
редактор,1.036212
мочь,1.036212
новый,1.086186
данный,1.113509
рассказывать,2.69897
помечать,2.30103
понравиться,2.69897
Preview,3.0
параметр,1.060481
счастие,2.221849
do,1.49485
height,1.79588
срок,1.886057
заметка,1.124939
случайный,1.638272
поскольку,1.283997
Published,2.69897
презентация,3.0
запуск,1.853872
содержать,1.107905
соглашение,1.031517
тянуть,3.0
непрозрачность,3.0
a,1.267606
метод,1.05061
дело,1.49485
смотреть,1.366532
что-либо,2.69897
вниз,1.823909
общий,1.251812
норрис,3.0
приложение,1.552842
теория,2.30103
понижать,2.221849
параллельный,2.39794
выбирать,1.376751
компилятор,1.30103
открывать,1.585027
сбой,1.853872
надеяться,2.154902
mutable,2.39794
вызывать,1.148742
одновременно,1.920819
золото,3.0
что-нибудь,3.0
сказать,1.585027
стоять,1.522879
поступать,2.30103
потокобезопасный,2.30103
URLSession,2.69897
думать,1.769551
throws,1.677781
scheme,2.69897
декодер,3.0
поэтому,1.244125
сохранять,1.39794
давать,1.187087
неизбежный,3.0
with,1.481486
увидеть,1.275724
блокироваться,3.0
занимать,1.769551
должный,1.09691
очередь,1.443697
привязка,1.657577
возможно,1.455932
заставлять,1.60206
ключевой,1.142668
неловко,3.0
сообщество,1.031517
именовать,2.045757
воспользоваться,1.769551
else,1.167491
предшествовать,1.958607
делегат,2.0
сетяхYouTubeVKontakteFacebookЧат,1.040959
субъект,2.30103
вдохновение,3.0
гибель,3.0
количество,1.180456
точка,1.207608
попытаться,1.39794
область,1.366532
load,2.522879
обычный,1.376751
акулов,1.031517
намного,1.769551
отменять,1.958607
breakpoints,2.69897
амос,3.0
iOS,1.026872
модель,1.769551
крупный,1.031517
создание,1.154902
конечный,1.346787
джио,3.0
репозиторий,2.39794
оба,1.124939
реализовывать,1.552842
наблюдать,2.0
предотвращать,1.552842
Mac,3.0
JSONDecoder,3.0
value,1.327902
называть,1.337242
чувствовать,2.39794
равный,1.148742
https,1.958607
возвращать,1.113509
фрейм,3.0
опечатка,1.040959
for,1.251812
делегирование,1.769551
появляться,1.309804
сбрасывать,2.0
место,1.229148
сопутствующий,2.69897
приступать,2.154902
синхронный,2.522879
конфиденциальность,1.031517
httpResponse,3.0
шутка,3.0
изменение,1.207608
Races,3.0
локальный,1.522879
подробно,1.236572
операция,1.366532
строка,1.060481
симулятор,2.522879
AsyncImage,3.0
Asynchronous,3.0
глубокий,2.39794
говорить,1.455932
игнорировать,1.60206
удобный,1.552842
правильно,1.920819
понимать,1.468521
предоставлять,1.113509
сначала,1.585027
get,1.481486
кнопка,2.221849
JokeService,3.0
Flavors,3.0
отмена,1.036212
Protect,3.0
спать,3.0
задание,1.853872
перехватывать,3.0
установка,1.455932
вероятно,1.920819
голодание,3.0
яркий,2.69897
медленно,2.39794
String,1.080922
swiftbook,1.886057
body,2.30103
гонки,3.0
замедлять,3.0
собираться,2.0
нужно,1.080922
category,2.522879
Cocoaheads,3.0
непосредственно,1.522879
управлять,1.721246
представлять,1.187087
прокручивать,2.39794
инициализировать,1.30103
менять,1.387216
ввод,2.045757
говориться,2.0
учебник,1.040959
читать,1.29243
концепция,2.221849
словом,1.356547
дождаться,2.39794
упрощать,1.677781
error,1.823909
противоречивый,3.0
ссылочный,1.638272
store,2.69897
использование,1.080922
приходиться,1.677781
sequential,3.0
AuthenticationDelegate,3.0
string,1.60206
await,2.522879
nonisolated,3.0
Cohen,3.0
move,3.0
asyncDetached,2.522879
поймать,2.221849
if,1.113509
Ben,3.0
concurrent,3.0
загрузка,2.09691
Bring,3.0
асинхронный,2.09691
привязывать,2.045757
каждый,1.070581
неэффективность,3.0
равно,1.142668
тип,1.045757
например,1.09691
перегружать,1.920819
хороший,1.638272
работать,1.119186
во-первых,2.39794
безопасный,1.657577
гораздо,1.853872
label,1.958607
утечка,2.522879
извне,2.154902
structured,2.522879
выборка,2.30103
смочь,1.468521
протокол,1.075721
Concurrent,3.0
точно,1.236572
вносить,1.920819
узнавать,1.443697
выводить,1.080922
волноваться,2.154902
случайность,2.39794
курсы,1.031517
собирать,1.853872
приостановка,2.522879
ProgressView,3.0
task,2.30103
maybeImage,3.0
decoderError,3.0
изменяться,1.619789
присваивать,1.200659
помещать,1.431798
любой,1.05061
пробовать,1.958607
ожидать,1.638272
jokeService,3.0
RefreshableView,3.0
настоящий,1.721246
флаг,2.69897
целевой,3.0
чак,3.0
минимальный,1.585027
хм,3.0
коллега,2.69897
отправлять,1.031517
актор,2.522879
отказываться,2.30103
фиолетовый,2.30103
urlComponents,3.0
function,2.0
ленивый,1.958607
URLComponents,3.0
миниатюра,3.0
подписка,1.031517
жаловаться,3.0
последовательный,2.154902
false,1.283997
пример,1.060481
XCTest,3.0
свой,1.065502
races,2.69897
запускать,1.657577
приостанавливаться,2.39794
case,1.30103
почему,2.09691
минимум,2.0
который,1.026872
возвращаться,1.431798
обеспечивать,1.275724
Programming,2.154902
вернуться,2.221849
новое,1.148742
щелкнуть,2.39794
структурированный,2.69897
генерировать,1.60206
лодь,3.0
краткий,1.552842
помогать,1.376751
program,2.69897
генерирование,3.0
var,1.070581
изложение,3.0
несколько,1.080922
утруждать,3.0
индикатор,1.619789
ход,2.0
instagramПолезноеPodlodka,1.040959
декодирование,2.39794
выдавать,1.39794
state,2.522879
простой,1.167491
справляться,1.853872
низкий,1.958607
предлагать,1.69897
образ,1.200659
priority,2.30103
of,1.244125
try,1.619789
исправление,2.30103
цель,1.537602
минута,2.221849
заблокировать,2.09691
следующий,1.036212
одинаковый,1.443697
группа,1.585027
binding,2.522879
написать,1.148742
Int,1.113509
разрыв,1.886057
обеспечение,1.568636
глава,1.167491
beginner,2.39794
Person,2.045757
четыре,1.408935
дефолтной,2.30103
разный,1.251812
doesNotNeedToBeSettable,2.39794
полностью,1.318759
itemsAsText,2.39794
звезда,2.39794
знакомство,1.080922
allEqual,2.39794
SkillLevel,2.39794
index,1.49485
линейный,2.30103
element,1.958607
направление,1.677781
обращение,1.387216
наличие,1.376751
snake,2.39794
достигать,1.744727
провал,1.920819
развертывать,1.075721
Enterprise,2.39794
seattle,2.39794
считать,1.60206
вписывать,1.920819
Seattle,2.39794
строгий,1.853872
переменный,1.154902
ожидаться,2.221849
определять,1.113509
переопределение,1.585027
объявлять,1.221849
is,1.207608
поведение,1.19382
Array,1.522879
определенный,1.154902
неравенство,1.677781
логика,1.920819
prettyTextualDescription,2.39794
комбинировать,1.823909
идти,1.30103
Hamster,2.39794
множество,1.60206
целочисленный,1.275724
toggle,2.30103
принудительный,1.638272
things,2.09691
отсчет,1.886057
самостоятельно,1.60206
SomeSuperClass,2.30103
tracker,2.09691
знак,1.309804
someArgument,2.39794
константа,1.19382
roll,2.39794
lastRandom,2.39794
добавление,1.39794
маркироваться,2.39794
геометрический,1.886057
someOptionalMethod,2.39794
указываться,1.638272
проваливаться,1.657577
TowardsZeroSource,2.39794
индикация,1.60206
оставаться,1.508638
TextRepresentable,2.39794
сторона,1.408935
Hello,1.431798
подходящий,1.468521
ThreeSource,2.39794
кейс,1.481486
непроваливаться,2.09691
sides,2.154902
Named,2.39794
маркировка,1.677781
объединять,1.39794
separator,1.69897
сырой,2.154902
префиксный,1.886057
уточнять,2.0
someTypeMethod,2.09691
символ,1.091515
удовлетворять,1.677781
поставлять,1.468521
столько,1.79588
кость,2.09691
целиком,2.221849
ранее,1.337242
objectWithArea,2.39794
мало,1.522879
образец,2.30103
нести,2.09691
перебирать,1.886057
остальной,1.267606
распространяться,1.920819
City,2.221849
требовать,1.29243
square,1.769551
прочитывать,1.481486
тело,1.337242
on,1.619789
randomBool,2.39794
super,1.657577
подряд,2.39794
требоваться,1.568636
позиционирование,2.39794
наоборот,1.455932
известный,1.337242
целый,1.318759
Appleseed,1.958607
индивидуальный,1.79588
n,1.455932
некорректный,1.619789
счет,1.823909
условие,1.346787
доступно,1.823909
проводить,1.552842
условно,2.0
finalSquare,2.09691
SomeStructure,1.886057
static,1.638272
repeating,1.721246
следовательно,1.769551
знание,2.045757
глобальный,1.468521
name,1.346787
class,1.275724
обращать,1.327902
основываться,1.585027
john,2.221849
textualDescription,2.39794
levels,2.30103
SnakesAndLadders,2.39794
однако,1.130768
RandomNumberGenerator,2.39794
прибавляться,2.39794
словарь,1.468521
пытаться,1.443697
оборачивать,1.823909
celebrator,2.39794
fullName,2.154902
prefix,1.853872
дефолтный,1.49485
литерал,1.468521
смог,2.30103
LinearCongruentialGenerator,2.39794
второй,1.207608
цепочка,1.823909
описывать,1.173925
непрозрачный,1.091515
дополнительный,1.154902
согласованность,1.091515
пространство,2.221849
свободный,2.045757
присваемый,2.39794
целое,1.619789
инициализатор,1.229148
x,1.29243
эквивалентный,1.60206
ARC,1.086186
ранжироваться,2.39794
longitude,2.39794
numberOfTurns,2.39794
area,2.154902
объявляться,1.568636
игровой,2.09691
заглавный,1.853872
плюс,1.823909
исследование,2.30103
аналогично,1.420216
отображение,1.39794
предположение,2.39794
текстовый,1.69897
Hashable,1.886057
runtime,1.958607
тур,1.09691
SomeClass,1.60206
классовый,1.79588
текущий,1.229148
совместимость,1.09691
справочник,1.080922
anotherTwoThreeFour,2.30103
процесс,1.346787
ячейка,2.30103
вести,1.744727
switch,1.376751
понижающий,2.30103
вероятность,1.744727
резюме,1.086186
передаваемый,2.09691
уменьшение,2.30103
известно,1.431798
сабскрипт,1.091515
вкладывать,1.086186
заявлять,2.154902
Counter,2.09691
менее,1.387216
where,1.49485
иметься,2.0
latitude,2.39794
многий,1.522879
напрямую,1.568636
равенство,1.585027
counter,2.09691
уровень,1.408935
Where,1.769551
подписывать,2.0
становиться,1.29243
поле,1.886057
Aged,2.39794
библиотека,1.387216
возврат,1.568636
клетка,1.744727
сколько,1.481486
взглядывать,2.221849
set,1.568636
соответствующий,1.221849
благодаря,1.568636
переключать,2.09691
count,1.387216
предоставляться,1.69897
сашка,2.39794
CounterDataSource,2.39794
рождение,2.39794
контент,1.958607
амперсанд,2.045757
космический,2.39794
служить,1.886057
взаимодействовать,1.79588
прекращаться,1.769551
somethingTextRepresentable,2.39794
while,1.468521
увеличиваться,1.537602
деинициализация,1.091515
mustBeSettable,2.39794
существующий,1.30103
бывать,1.468521
игральный,1.958607
площадь,2.39794
z,1.823909
текстовой,2.0
newSquare,2.09691
вариативный,1.79588
m,1.79588
технически,2.39794
перечислять,2.09691
дефолтную,2.30103
John,1.79588
безопасность,1.086186
legs,2.09691
gameDidEnd,2.39794
приведение,1.091515
нуждаться,1.69897
hash,2.39794
заглядывать,2.30103
какой-то,1.431798
пожалуйста,1.086186
шаблонный,2.0
увеличивать,1.677781
HasArea,2.39794
корректно,1.552842
пора,1.468521
момент,1.318759
коллекция,1.075721
кончаться,1.958607
свертывать,1.09691
default,1.49485
wishHappyBirthday,2.39794
первоначальный,1.677781
константный,1.657577
Country,2.30103
неопциональный,1.920819
SomeSubClass,2.221849
генерация,1.721246
beginConcert,2.39794
level,1.958607
строго,1.657577
контейнер,2.0
гарантия,1.638272
компилироваться,2.09691
автоматический,1.075721
итерация,1.508638
сведение,1.958607
SomeInheritedProtocol,2.39794
вступительный,2.30103
game,2.30103
self,1.309804
доступный,1.221849
совместимый,1.744727
полный,1.356547
фруша,2.39794
разделять,1.376751
поверх,2.221849
вызываться,1.309804
инкремент,2.39794
контроль,1.070581
отображаться,1.568636
неразвернутый,2.39794
override,1.657577
вектор,2.30103
хранение,1.05061
отслеживание,1.721246
внимание,1.318759
оговорка,1.920819
gameDidStart,2.39794
храниться,1.318759
output,1.958607
скомбинировать,2.30103
перебор,2.09691
проходить,1.431798
необходимость,1.337242
дальнейший,1.638272
someTypeProperty,2.39794
play,2.09691
radius,2.39794
повторяться,1.69897
USS,2.39794
квадратный,1.79588
generator,2.39794
использоваться,1.102373
lightSwitch,2.39794
персона,2.30103
ladder,2.39794
вывод,1.387216
вычислять,1.356547
нога,2.045757
хотя,1.309804
именно,1.455932
отвечать,1.677781
фактический,1.69897
явный,1.29243
шаблон,1.075721
Prints,2.0
dividingBy,2.39794
бросок,2.09691
начинаться,1.207608
birthdayPerson,2.39794
инвертировать,2.09691
rawValue,1.769551
protocol,1.721246
продвигать,1.086186
лестница,2.09691
ограничение,1.657577
фактически,1.366532
унаследовать,1.886057
чей,1.677781
FullyNamed,2.39794
обеспечиваться,2.09691
random,2.30103
AnyObject,2.154902
играть,1.823909
PrettyTextRepresentable,2.39794
располагать,1.69897
отсутствовать,1.638272
расширять,1.39794
FirstProtocol,2.39794
Starship,2.39794
точность,1.79588
Here,1.886057
инициализация,1.086186
objects,2.30103
optional,1.657577
перемещаться,1.958607
временный,1.744727
expert,2.39794
действительно,1.657577
вопросительный,1.69897
myDice,2.39794
мутировать,2.39794
реализоваться,2.045757
предполагать,1.638272
основывать,1.958607
ответственность,1.886057
Ctrl,1.091515
fixedIncrement,2.39794
Location,2.30103
SomeSuperclass,2.154902
сильный,1.920819
выкидывать,2.39794
equalNumbers,2.39794
успешно,1.638272
суперкласс,1.552842
A,1.568636
кубик,2.09691
objc,2.154902
вид,1.107905
грамматика,1.091515
ассоциативный,1.886057
предназначать,2.09691
слабый,2.045757
кастомный,2.221849
полномочие,2.30103
аналогичный,1.481486
корабль,2.39794
extension,1.677781
continue,1.823909
опционал,1.468521
didStartNewTurnWithDiceRoll,2.39794
ко,1.79588
генератор,2.09691
читаемость,2.154902
SomeClassOnlyProtocol,2.39794
отличаться,1.455932
цикл,1.366532
board,1.958607
применимый,1.657577
увеличение,1.744727
некоторый,1.638272
делегировать,2.045757
принадлежать,1.49485
значит,1.318759
диапазон,1.443697
реализовать,1.366532
доска,1.958607
справедливо,2.39794
связка,2.045757
one,1.60206
twoThreeFour,2.30103
pi,1.920819
соответсвии,2.39794
композиция,2.045757
обозначать,1.468521
качество,1.102373
вспомогательный,2.0
начальный,1.229148
предоставление,1.568636
вычисление,1.468521
дефолтнай,2.30103
Bool,1.275724
форма,1.19382
шестигранный,2.39794
повод,2.154902
конгруэнтный,2.39794
Objective,1.207608
синтезировать,1.958607
браться,2.09691
требование,1.443697
утверждать,2.045757
кроме,1.431798
Circle,2.154902
реализовываться,2.39794
возникновение,1.744727
комбинированный,2.09691
AnotherProtocol,2.221849
документация,1.065502
only,2.0
Dice,2.39794
завертывать,1.853872
delegate,2.30103
init,1.39794
Comparable,2.09691
передаваться,1.420216
выскакивать,2.30103
gameLoop,2.09691
обязательный,1.886057
подкласс,1.455932
y,1.346787
полноправный,2.30103
компиляция,1.337242
вводить,1.69897
требуемый,2.30103
различный,1.275724
подсчет,1.086186
неявно,1.387216
Break,2.0
amount,1.920819
учитывать,1.823909
DiceGameDelegate,2.39794
двоеточие,1.585027
diceRoll,2.09691
someParameter,2.39794
thing,2.045757
великобритания,2.39794
выражение,1.075721
осуществляться,2.09691
c,1.552842
координата,1.769551
forCount,2.39794
InheritingProtocol,2.39794
псевдослучайный,2.39794
Togglable,2.39794
детальный,2.30103
опциональный,1.086186
предполагаться,2.0
добавляться,1.853872
simonTheHamster,2.39794
счетчик,1.677781
всякий,1.823909
into,2.09691
описание,1.387216
сравнение,1.39794
грань,2.39794
запятая,1.431798
назначать,1.657577
меняться,1.481486
отделяться,2.39794
read,1.823909
экран,1.522879
переопределять,1.552842
stars,2.39794
соединение,2.154902
NSObject,2.221849
определение,1.148742
And,2.09691
руководство,1.091515
Collection,2.0
приниматься,2.045757
очень,1.309804
number,1.420216
принятие,2.045757
постоянный,1.677781
основа,1.045757
OnOffSwitch,2.39794
ноль,1.366532
Equatable,1.853872
лишь,1.508638
настройка,1.619789
differentNumbers,2.39794
weak,1.958607
аргумент,1.075721
верно,1.79588
независимо,1.508638
голова,1.958607
логический,1.376751
массив,1.229148
получение,1.275724
struct,1.337242
another,1.823909
см,1.366532
object,2.09691
off,1.958607
осуществлять,1.69897
разделяться,1.823909
обязательно,1.508638
попытка,1.318759
лексический,1.091515
DiceGameTracker,2.39794
Animal,2.154902
универсальный,1.080922
dice,2.39794
age,2.045757
intermediate,2.30103
оригинальный,2.09691
DiceGame,2.39794
из-за,1.30103
опция,1.568636
хомяк,2.39794
настольный,2.39794
базовый,1.070581
буква,1.552842
location,2.0
required,1.79588
первоначально,2.221849
dataSource,2.39794
внешний,1.327902
increment,1.886057
прогресс,2.045757
SomeProtocol,2.0
префикс,1.522879
какой-либо,1.221849
километр,2.221849
break,1.60206
Double,1.30103
инкапсулировать,1.769551
условный,1.60206
поздравление,2.221849
mutating,1.508638
упоминаться,2.154902
единственный,1.275724
Element,1.886057
уведомление,1.958607
final,1.920819
змея,2.09691
длительность,2.221849
разворачиваться,2.30103
иск,2.69897
информировать,2.154902
получатель,3.0
интимный,3.0
сила,1.920819
рабочий,1.79588
удаление,1.721246
мера,1.886057
положение,2.0
религиозный,3.0
появление,1.886057
продажа,2.69897
неавторизированный,3.0
достоверность,3.0
статистический,3.0
оферта,2.69897
эффективный,2.39794
включая,1.366532
политический,3.0
расовый,3.0
оказание,2.69897
отзыв,2.221849
подтверждение,2.30103
